,,,,诸暨市库仑环保科技有限公司,2.02E+13
,,,,诸暨市森德弹簧有限公司,2.02E+13
,,,,诸暨市伍洲汽车维修有限公司,2.02E+13
,,,,浙江甲壳虫纺织有限公司,2.02E+13
,,,,浙江玖峰农业科技有限公司,2.02E+13
,,,,浙江六方碳素科技有限公司,2.02E+13
,,,,浙江复鑫实业有限公司,2.02E+13
,,,,浙江哥尔德管业有限公司,2.02E+13
,,,,浙江诚力新材料科技有限公司,2.02E+13
,,,,诸暨市枫桥希宝纺织厂,2.02E+13
,,,,诸暨市华树化纤有限公司,2.02E+13
,,,,诸暨市璜浦建材有限公司,2.02E+13
,,,,浙江省诸暨市汽摩弹簧制造有限公司,2.02E+13
,,,,浙江森威纺织机械有限公司,2.02E+13
,,,,浙江镘埔机械有限公司,2.02E+13
,,,,浙江昕明环境科技有限公司,2.02E+13
,,,,诸暨市立勤生态农业开发有限公司,2.02E+13
,,,,浙江重燃管道科技股份有限公司,2.02E+13
,,,,浙江兰电环保集团有限公司,2.02E+13
,,,,浙江盾安冷链系统有限公司,2.02E+13
,,,,诸暨尚正机械有限公司,2.02E+13
,,,,诸暨市邦业机塑设备有限公司,2.02E+13
,,,,诸暨市纪科生物科技有限公司,2.02E+13
,,,,诸暨市凌豪袜业有限公司,2.02E+13
,,,,诸暨市旭峰新型建材有限公司,2.02E+13
,,,,诸暨市越寺粮食专业合作社,2.02E+13
,,,,诸暨垠恺建设工程有限公司,2.02E+13
,,,,诸暨智汇工业设计有限公司,2.02E+13
,,嵊州市（151家）,,浙江玉禾电器有限公司,2.02E+13
,,,,浙江争游网络科技有限公司,2.02E+13
,,,,浙江德利遮阳材料有限公司,2.02E+13
,,,,浙江万福通电机有限公司,2.02E+13
,,,,嵊州市福歌电器有限公司,2.02E+13
,,,,嵊州市金鑫泡沫厂,2.02E+13
,,,,嵊州市峻锋金属制品有限公司,2.02E+13
,,,,绍兴市优创燃具有限公司,2.02E+13
,,,,嵊州市圳泰机械有限公司,2.02E+13
,,,,浙江嵊州澳利亚电机有限公司,2.02E+13
,,,,浙江立创锻造科技有限公司,2.02E+13
,,,,嵊州晶彩玻璃有限公司,2.02E+13
,,,,嵊州市新秀服饰有限公司,2.02E+13
,,,,嵊州市信息港网络科技有限公司,2.02E+13
,,,,嵊州市海王服装辅料厂,2.02E+13
,,,,嵊州市览胜电器科技有限公司,2.02E+13
,,,,嵊州市森诚纺织有限公司,2.02E+13
,,,,嵊州市一杯香茶业专业合作社,2.02E+13
,,,,嵊州市冠科电机有限公司,2.02E+13
,,,,嵊州市力博锻压机械有限公司,2.02E+13
,,,,嵊州市天昊铝业铸造有限公司,2.02E+13
,,,,嵊州市伊蔻时装科技有限公司,2.02E+13
,,,,嵊州市邮政通信设备厂,2.02E+13
,,,,嵊州市缘领服饰有限公司,2.02E+13
,,,,浙江晶雅玻璃科技有限公司,2.02E+13
,,,,绍兴恩创电器有限公司,2.02E+13
,,,,嵊州市绿邦建材涂料有限公司,2.02E+13
,,,,浙江周庆药用塑瓶有限公司,2.02E+13
,,,,嵊州市多达电器有限公司,2.02E+13
,,,,嵊州为众磁业有限公司,2.02E+13
,,,,浙江金合风机有限公司,2.02E+13
,,,,浙江新凯风机设备有限公司,2.02E+13
,,,,绍兴市银联制衣有限公司,2.02E+13
,,,,绍兴蒂尔莱特科技有限公司,2.02E+13
,,,,嵊州市泉岗名茶开发有限公司,2.02E+13
,,,,绍兴禾木装饰工程有限公司,2.02E+13
,,,,嵊州市东浦天地彩印包装有限公司,2.02E+13
,,,,嵊州市丰歌电器有限公司,2.02E+13
,,,,嵊州市甘霖王氏热保护器厂,2.02E+13
,,,,嵊州市万发机械设备有限公司,2.02E+13
,,,,嵊州市彬洁电器厂,2.02E+13
,,,,嵊州市科威电声有限公司,2.02E+13
,,,,嵊州市旭明电子有限公司,2.02E+13
,,,,嵊州市怡和机械设备有限公司,2.02E+13
,,,,嵊州市合力弹簧机械有限公司,2.02E+13
,,,,嵊州市求精电器厂,2.02E+13
,,,,嵊州市万通电器有限公司,2.02E+13
,,,,浙江致威家具有限公司,2.02E+13
,,,,绍兴市柏信电器有限公司,2.02E+13
,,,,浙江板川电器有限公司,2.02E+13
,,,,浙江天博通风设备有限公司,2.02E+13
,,,,浙江和禾茶业有限公司,2.02E+13
,,,,嵊州海商网络科技有限公司,2.02E+13
,,,,嵊州市丹穗电子有限公司,2.02E+13
,,,,嵊州市高浩制冷科技有限公司,2.02E+13
,,,,嵊州市锦荣绳带厂,2.02E+13
,,,,嵊州市鑫娜服饰有限公司,2.02E+13
,,,,嵊州市阳成线业有限公司,2.02E+13
,,,,浙江定阳新材料有限公司,2.02E+13
,,,,浙江斯波特机械科技发展有限公司,2.02E+13
,,,,浙江省嵊州市鸿达机械有限公司,2.02E+13
,,,,绍兴市万鹏机电有限公司,2.02E+13
,,,,嵊州市产丰塑料包装有限公司,2.02E+13
,,,,嵊州市恒龙厨具配件有限公司,2.02E+13
,,,,嵊州市信诺电器有限公司,2.02E+13
,,,,嵊州市艺匠工艺木器厂,2.02E+13
,,,,嵊州市因康机械有限公司,2.02E+13
,,,,嵊州市永昇机械有限公司,2.02E+13
,,,,嵊州市中义锻造厂,2.02E+13
,,,,嵊州市创新包装袋厂,2.02E+13
,,,,嵊州市科力机械制造有限公司,2.02E+13
,,,,嵊州市通力机床有限公司,2.02E+13
,,,,嵊州市喜路电器有限公司,2.02E+13
,,,,嵊州市星灿制冷设备有限公司,2.02E+13
,,,,上海四风轮厨具有限公司嵊州分公司,2.02E+13
,,,,奔野优森拖拉机制造有限公司,2.02E+13
,,,,浙江绍兴欧利雅红木家具有限公司,2.02E+13
,,,,嵊州市宝钿金属制品有限公司,2.02E+13
,,,,嵊州市科琳纳电器厂,2.02E+13
,,,,嵊州市启力纺织有限公司,2.02E+13
,,,,浙江外星人电器有限公司,2.02E+13
,,,,嵊州三健网业有限公司,2.02E+13
,,,,嵊州市顺鑫冷暖设备有限公司,2.02E+13
,,,,绍兴泽江环保科技有限公司,2.02E+13
,,,,嵊州市剑峰织造有限公司,2.02E+13
,,,,嵊州市元新茶厂,2.02E+13
,,,,嵊州市允军茶厂,2.02E+13
,,,,浙江大坤电器科技有限公司,2.02E+13
,,,,绍兴市方普电机有限公司,2.02E+13
,,,,绍兴泉岗机械科技有限公司,2.02E+13
,,,,嵊州市恒得线业有限公司,2.02E+13
,,,,嵊州市艺匠木艺股份有限公司,2.02E+13
,,,,浙江睿祥电子科技有限公司,2.02E+13
,,,,嵊州市华力硅藻土制品有限公司,2.02E+13
,,,,嵊州市双佳彩印有限公司,2.02E+13
,,,,嵊州市斯佳纺织有限公司,2.02E+13
,,,,嵊州市元昊机械有限公司,2.02E+13
,,,,浙江睿尚电器股份有限公司,2.02E+13
,,,,嵊州市程科机械配件厂,2.02E+13
,,,,嵊州市隆鑫服饰有限公司,2.02E+13
,,,,嵊州市荣峰助剂有限公司,2.02E+13
,,,,嵊州市顺达织造有限公司,2.02E+13
,,,,上海萧川机械设备有限公司嵊州分公司,2.02E+13
,,,,嵊州市六风轮电器科技有限公司,2.02E+13
,,,,嵊州市石璜镇林平茶厂,2.02E+13
,,,,浙江手牌起重葫芦有限公司,2.02E+13
,,,,浙江物产中大电机铁芯制造有限公司,2.02E+13
,,,,嵊州市恒鑫茶业有限公司,2.02E+13
,,,,嵊州市欣怡管业有限公司,2.02E+13
,,,,嵊州市新锐电机有限公司,2.02E+13
,,,,嵊州市安田通风设备厂,2.02E+13
,,,,嵊州市沐田电器厂,2.02E+13
,,,,嵊州市小蒲瓜电器有限公司,2.02E+13
,,,,嵊州市金帝智能厨电有限公司,2.02E+13
,,,,嵊州市力丰纺织服饰有限公司,2.02E+13
,,,,嵊州市三羊电机厂,2.02E+13
,,,,浙江威思智能装备有限公司,2.02E+13
,,,,浙江勒比加实业有限公司,2.02E+13
,,,,浙江德博生物科技有限公司,2.02E+13
,,,,嵊州市普天纺织有限公司,2.02E+13
,,,,嵊州市天耀机械有限公司,2.02E+13
,,,,嵊州市弗兰卡电器有限公司,2.02E+13
,,,,嵊州市津津布业有限公司,2.02E+13
,,,,嵊州市石璜镇连尔丝织加工厂,2.02E+13
,,,,浙江汉施生物科技股份有限公司,2.02E+13
,,,,嵊州市金榜厨卫电器厂,2.02E+13
,,,,嵊州市敬天酒业有限公司,2.02E+13
,,,,嵊州市卡梦帝电器有限公司,2.02E+13
,,,,嵊州市奇达纺织有限公司,2.02E+13
,,,,嵊州市三界镇联鑫齿轮厂,2.02E+13
,,,,浙江特汇电机有限公司,2.02E+13
,,,,嵊州市康纳电器有限公司,2.02E+13
,,,,嵊州市天佑丝绸整业有限公司,2.02E+13
,,,,嵊州市新东方电声有限公司,2.02E+13
,,,,嵊州太极时装领带有限公司,2.02E+13
,,,,浙江金风节能建材有限公司,2.02E+13
,,,,绍兴市科顺建材有限公司,2.02E+13
,,,,绍兴市森都电器有限公司,2.02E+13
,,,,嵊州市戈辉服饰有限公司,2.02E+13
,,,,嵊州市恒中机器有限公司,2.02E+13
,,,,嵊州市联成保持架有限公司,2.02E+13
,,,,嵊州市林康电器有限公司,2.02E+13
,,,,浙江杰嘉环保设备有限公司,2.02E+13
,,,,嵊州市戈亿文化创意有限公司,2.02E+13
,,,,嵊州市全杰农业机械有限公司,2.02E+13
,,,,绍兴市沃太电器有限公司,2.02E+13
,,,,浙江大川机器人有限公司,2.02E+13
,,,,浙江林德纳新型建材有限公司,2.02E+13
,,,,嵊州市杰太电器有限公司,2.02E+13
,,,,嵊州市塔尔电器有限公司,2.02E+13
,,,,嵊州市元发茶厂,2.02E+13
,,滨海新城（20家）,,绍兴市辰通金属制品有限公司,2.02E+13
,,,,浙江黑金生物科技有限公司,2.02E+13
,,,,德琪（浙江）医药科技有限公司,2.02E+13
,,,,浙江舜虞达环境科技集团有限公司,2.02E+13
,,,,绍兴市新赛科塑业有限公司,2.02E+13
,,,,绍兴雅格伞业有限公司,2.02E+13
,,,,浙江德升新能源科技有限公司,2.02E+13
,,,,国科数容智能科技（浙江）有限公司,2.02E+13
,,,,绍兴诚宇薄膜科技有限公司,2.02E+13
,,,,绍兴美科照明科技有限公司,2.02E+13
,,,,浙江摩路新材料有限公司,2.02E+13
,,,,浙江环质环境科技有限公司,2.02E+13
,,,,浙江萨宝信息科技有限公司,2.02E+13
,,,,绍兴市天钰伞业有限公司,2.02E+13
,,,,绍兴宝盈新材料科技有限公司,2.02E+13
,,,,绍兴景晨科技有限责任公司,2.02E+13
,,,,绍兴奇尚商业设施系统有限公司,2.02E+13
,,,,绍兴市微益电器有限公司,2.02E+13
,,,,绍兴宝城建筑工业化制造有限公司,2.02E+13
,,,,浙江劲方药业有限公司,2.02E+13
,,,,,
,,婺城区（84家）,,金华市灵龙电器有限公司,2.02E+13
,,,,金华市汇美化妆品有限公司,2.02E+13
,,,,浙江几乎科技有限公司,2.02E+13
,,,,浙江云澎科技有限公司,2.02E+13
,,,,浙江外界玻璃科技有限公司,2.02E+13
,,,,金华市浩明挤塑板科技有限公司,2.02E+13
,,,,金华市大友谊塑粉科技有限公司,2.02E+13
,,,,金华市鑫好包装印业有限公司,2.02E+13
,,,,金华泓鑫纸业股份有限公司,2.02E+13
,,,,金华德步医疗科技有限公司,2.02E+13
,,,,浙江指南针标识有限公司,2.02E+13
,,,,族盟股份有限公司,2.02E+13
,,,,金华市欧宝厨业有限公司,2.02E+13
,,,,金华市新恒工具有限公司,2.02E+13
,,,,金华市长风自动化仪器厂,2.02E+13
,,,,金华惠盛电子科技有限公司,2.02E+13
,,,,金华成蹊科技咨询有限公司,2.02E+13
,,,,浙江亿来工具有限公司,2.02E+13
,,,,浙江金匠建材科技有限公司,2.02E+13
,,,,浙江康灵汽车零部件有限公司,2.02E+13
,,,,浙江时璟知识产权代理有限公司,2.02E+13
,,,,金华市双利纸制品厂,2.02E+13
,,,,金华市云飞五金制伞有限公司,2.02E+13
,,,,浙江禾木未科技有限公司,2.02E+13
,,,,浙江毅飞信息科技有限公司,2.02E+13
,,,,金华市远大印刷有限公司,2.02E+13
,,,,金华浩阳休闲用品有限公司,2.02E+13
,,,,金华市嘉富力汽车用品厂,2.02E+13
,,,,金华市贝衡贸易有限公司,2.02E+13
,,,,金华市白龙桥胜达汽配厂,2.02E+13
,,,,金华市格蓝姆医疗器械科技有限公司,2.02E+13
,,,,浙江五星动力制造有限公司,2.02E+13
,,,,浙江欧风自动化设备制造有限公司,2.02E+13
,,,,金华市绿芳有机肥料有限公司,2.02E+13
,,,,金华市永盛工具厂,2.02E+13
,,,,金华三合新材料有限公司,2.02E+13
,,,,安氧新材料科技（金华）有限公司,2.02E+13
,,,,金华华硕同盟广告传媒有限公司,2.02E+13
,,,,金华华远检测技术股份有限公司,2.02E+13
,,,,金华市华峰工具厂,2.02E+13
,,,,金华雷卡罗汽车座椅有限公司,2.02E+13
,,,,金华市佳加旺饲料有限公司,2.02E+13
,,,,金华市佳怡包装有限公司,2.02E+13
,,,,思达金网络技术有限公司,2.02E+13
,,,,浙江博纳智能科技有限公司,2.02E+13
,,,,浙江双源工贸有限公司,2.02E+13
,,,,金华市泉口砂石有限公司,2.02E+13
,,,,金华蓬勃装饰装潢材料有限公司,2.02E+13
,,,,浙江臻泽建设有限公司,2.02E+13
,,,,金华远达信息科技有限公司,2.02E+13
,,,,金华市传祺彩印厂,2.02E+13
,,,,金华市谷煜电子科技有限公司,2.02E+13
,,,,金华市海丰实业有限公司,2.02E+13
,,,,浙江凯奕新材料科技有限公司,2.02E+13
,,,,金华市精远工具厂（普通合伙）,2.02E+13
,,,,金华天谱家具有限公司,2.02E+13
,,,,浙江远鸿生态园林股份有限公司,2.02E+13
,,,,金华中禾建设安装工程有限公司,2.02E+13
,,,,浙江君驰科技有限公司,2.02E+13
,,,,浙江精衡检测服务有限公司,2.02E+13
,,,,金华市先锋包装有限公司,2.02E+13
,,,,金华市思睿信息科技有限公司,2.02E+13
,,,,金华锋创科技有限公司,2.02E+13
,,,,浙江赚赚科技有限责任公司,2.02E+13
,,,,金华市高文汽车用品有限公司,2.02E+13
,,,,金华迪加网络科技有限公司,2.02E+13
,,,,浙江全通智慧网络科技有限公司,2.02E+13
,,,,金华澳鑫工具有限公司,2.02E+13
,,,,金华众弼智能科技有限公司,2.02E+13
,,,,浙江易立刀具有限公司,2.02E+13
,,,,金华市兰德普机械制造有限公司,2.02E+13
,,,,金华市兴良科技有限公司,2.02E+13
,,,,浙江帕摩数据科技有限公司,2.02E+13
,,,,金华市金盾网络科技有限公司,2.02E+13
,,,,金华市莱逸园环保科技开发有限公司,2.02E+13
,,,,金华市天昊建设有限公司,2.02E+13
,,,,金华华仲知识产权服务有限公司,2.02E+13
,,,,金华市田丰有机肥有限责任公司,2.02E+13
,,,,金华市鸿瑞纸制品有限公司,2.02E+13
,,,,浙江吉孚汽车传动系统有限公司,2.02E+13
,,,,浙江金华陆港网络科技有限公司,2.02E+13
,,,,浙江百牛信息技术有限公司,2.02E+13
,,,,金华市蜂巢网络科技有限公司,2.02E+13
,,,,金华市永强车辆厂,2.02E+13
,,金东区（70家）,,金华市天乙环保净化剂有限公司,2.02E+13
,,,,金华康源环保设备有限公司,2.02E+13
,,,,金华市阿才日用品有限公司,2.02E+13
,,,,金华市凯飞塑业有限公司,2.02E+13
,,,,金华市中天城建绿色再生资源有限公司,2.02E+13
,,,,金华市华益生物科技开发有限公司,2.02E+13
,,,,浙江金华友谊实业有限公司,2.02E+13
,,,,浙江高鑫安全检测科技有限公司,2.02E+13
,,,,浙江辉辉工贸股份有限公司,2.02E+13
,,,,金华安邦服饰有限公司,2.02E+13
,,,,浙江好视觉光电科技有限公司,2.02E+13
,,,,金华市荣灿有机硅材料有限公司,2.02E+13
,,,,浙江邹鲁环境股份有限公司,2.02E+13
,,,,浙江登客户外用品有限公司,2.02E+13
,,,,浙江锦林佛手有限公司,2.02E+13
,,,,浙江杰之狼服饰有限公司,2.02E+13
,,,,金华市雨虹彩印厂（普通合伙）,2.02E+13
,,,,浙江帝玖玩具有限公司,2.02E+13
,,,,浙江东润实业有限公司,2.02E+13
,,,,金华市瑞德传动有限公司,2.02E+13
,,,,金华市双鹰工具厂（普通合伙）,2.02E+13
,,,,金华市宇安精密机械有限公司,2.02E+13
,,,,金华奥尚节能门窗有限公司,2.02E+13
,,,,浙江天赛计量检测研究有限公司,2.02E+13
,,,,浙江金华市顺泰水电建设有限公司,2.02E+13
,,,,金华择正工艺品有限公司,2.02E+13
,,,,金华市双星铝圈有限公司,2.02E+13
,,,,金华华庭名家装饰材料有限公司,2.02E+13
,,,,金华市物泽五金制品有限公司,2.02E+13
,,,,金华市韵博金属制品有限公司,2.02E+13
,,,,浙江优百润食品有限公司,2.02E+13
,,,,浙江新超网络科技有限公司,2.02E+13
,,,,金华施坦博炊具有限公司,2.02E+13
,,,,金华市鑫龙水准仪器有限公司,2.02E+13
,,,,金华市升阳日用金属制品有限公司,2.02E+13
,,,,浙江金泰机械铸钢有限公司,2.02E+13
,,,,宏电建设集团股份有限公司,2.02E+13
,,,,金华市宏昊农业科技发展有限公司,2.02E+13
,,,,金华市八达印刷有限公司,2.02E+13
,,,,金华市云霄工具厂,2.02E+13
,,,,浙江鼎日新能源科技有限公司,2.02E+13
,,,,浙江天鹂网络科技有限公司,2.02E+13
,,,,金华市精益健身休闲用品有限公司,2.02E+13
,,,,金华大华针织有限公司,2.02E+13
,,,,金华市万景塑粉有限公司,2.02E+13
,,,,浙江盛轩工贸有限公司,2.02E+13
,,,,金华斯彼德微车业有限公司,2.02E+13
,,,,金华市佳豪工具厂,2.02E+13
,,,,金华市质信防护用品有限公司,2.02E+13
,,,,浙江联创五金制造有限公司,2.02E+13
,,,,合力神控股有限公司,2.02E+13
,,,,金华市金东区金盛彩钢结构厂,2.02E+13
,,,,金华海韵塑胶制品有限公司,2.02E+13
,,,,金华恒鑫新材料科技有限公司,2.02E+13
,,,,浙江通流信息科技有限公司,2.02E+13
,,,,浙江有为科技有限公司,2.02E+13
,,,,金华永鑫工具有限公司,2.02E+13
,,,,金华纳加利厨配有限公司,2.02E+13
,,,,浙江蓝海心内衣有限公司,2.02E+13
,,,,天迈控股股份有限公司,2.02E+13
,,,,金华市永安玻璃有限公司,2.02E+13
,,,,金华名凯工具设备有限公司,2.02E+13
,,,,金华东屹工贸有限公司,2.02E+13
,,,,金华市明远工具有限公司,2.02E+13
,,,,金华市九鑫工贸股份有限公司,2.02E+13
,,,,金华市耐特斯精密制针有限公司,2.02E+13
,,,,金华市兴昌钢化玻璃厂,2.02E+13
,,,,金华市忠厚乳业有限公司,2.02E+13
,,,,浙江焕华档案管理有限公司,2.02E+13
,,,,金华市金开漆业有限公司,2.02E+13
,,武义县（80家）,,浙江壹雪机械科技有限公司,2.02E+13
,,,,浙江刚自达工贸有限公司,2.02E+13
,,,,浙江盼家工贸股份有限公司,2.02E+13
,,,,武义哈瑞斯电器有限公司,2.02E+13
,,,,武义顶胜印业有限公司,2.02E+13
,,,,武义鹏盛工贸有限公司,2.02E+13
,,,,武义县协力机电有限公司,2.02E+13
,,,,浙江康王工贸有限公司,2.02E+13
,,,,浙江核通金属工业有限公司,2.02E+13
,,,,武义泰祺硕杯业有限公司,2.02E+13
,,,,浙江东胜车业有限公司,2.02E+13
,,,,浙江波速尔运动器械有限公司,2.02E+13
,,,,武义博尔工具制造有限公司,2.02E+13
,,,,金华市艾维斯安防科技有限公司,2.02E+13
,,,,浙江精匠智能科技有限公司,2.02E+13
,,,,浙江蓓康生物科技有限公司,2.02E+13
,,,,浙江鸿泰科技有限公司,2.02E+13
,,,,浙江领跑健康科技有限公司,2.02E+13
,,,,浙江冠鑫科技股份有限公司,2.02E+13
,,,,武义红吉花医疗器械有限公司,2.02E+13
,,,,武义佳飞日用品有限公司,2.02E+13
,,,,武义佳民锁业有限公司,2.02E+13
,,,,武义欧科家居用品有限公司,2.02E+13
,,,,武义三合不锈钢制品有限公司,2.02E+13
,,,,浙江恒翔塑业股份有限公司,2.02E+13
,,,,浙江麦铂实业有限公司,2.02E+13
,,,,武义松庆工贸有限公司,2.02E+13
,,,,武义跃马休闲用品有限公司,2.02E+13
,,,,浙江卡顿电动工具有限公司,2.02E+13
,,,,浙江采源反光材料有限公司,2.02E+13
,,,,浙江润成门业有限公司,2.02E+13
,,,,浙江长缨车业有限公司,2.02E+13
,,,,武义大河电子有限公司,2.02E+13
,,,,武义科技印业有限公司,2.02E+13
,,,,浙江德创智能科技有限公司,2.02E+13
,,,,浙江中腾科教设备有限公司,2.02E+13
,,,,浙江羽健实业股份有限公司,2.02E+13
,,,,浙江圣松热交换器有限公司,2.02E+13
,,,,浙江鹿枫户外用品有限公司,2.02E+13
,,,,武义金可曼电器有限公司,2.02E+13
,,,,武义心乐扑克有限公司,2.02E+13
,,,,武义永新玻纤机械制造有限公司,2.02E+13
,,,,浙江武义博德机械有限公司,2.02E+13
,,,,浙江朗厨厨具有限公司,2.02E+13
,,,,武义史夫克工具股份有限公司,2.02E+13
,,,,武义万博塑业有限公司,2.02E+13
,,,,武义鸿运机电设备有限公司,2.02E+13
,,,,武义奏凯家居有限公司,2.02E+13
,,,,浙江创禧家居用品有限公司,2.02E+13
,,,,浙江新力门业有限公司,2.02E+13
,,,,浙江武义工力电气有限公司,2.02E+13
,,,,浙江塔海工贸有限公司,2.02E+13
,,,,武义初众家居有限公司,2.02E+13
,,,,浙江瑞格工贸有限公司,2.02E+13
,,,,浙江武义汇丰门业有限公司,2.02E+13
,,,,浙江麦卡德工贸有限公司,2.02E+13
,,,,浙江百灵谷生态农林发展有限公司,2.02E+13
,,,,武义翔泰炊具有限公司,2.02E+13
,,,,武义基业常青科技服务有限公司,2.02E+13
,,,,武义新喜航工贸有限公司,2.02E+13
,,,,金华市欧德力工具制造有限公司,2.02E+13
,,,,浙江武义浙星农业开发有限公司,2.02E+13
,,,,浙江万基工程管理有限公司,2.02E+13
,,,,浙江金华凯宇电子科技有限公司,2.02E+13
,,,,武义得心工贸有限公司,2.02E+13
,,,,浙江索唯日用品有限公司,2.02E+13
,,,,浙江奥特工具有限公司,2.02E+13
,,,,武义随喜食品有限公司,2.02E+13
,,,,美特集团有限公司,2.02E+13
,,,,浙江龙川工贸有限公司,2.02E+13
,,,,武义恒全机械设备有限公司,2.02E+13
,,,,浙江程鹏工贸有限公司,2.02E+13
,,,,浙江奇野车业有限公司,2.02E+13
,,,,浙江路飞镁业有限公司,2.02E+13
,,,,武义金跃动力科技有限公司,2.02E+13
,,,,武义蓝波科技有限公司,2.02E+13
,,,,武义宏盛休闲用品有限公司,2.02E+13
,,,,浙江盈家工贸有限公司,2.02E+13
,,,,浙江戴安日用品有限公司,2.02E+13
,,,,浙江君格门业有限公司,2.02E+13
,,浦江县（75家）,,浦江县天洁水晶工艺饰品有限公司,2.02E+13
,,,,浦江悦翔水晶有限公司,2.02E+13
,,,,浦江蕾耀针织有限公司,2.02E+13
,,,,浦江县帝升贸易有限公司,2.02E+13
,,,,浦江县新浪锁业有限公司,2.02E+13
,,,,浦江县伊恋迪服饰有限公司,2.02E+13
,,,,浦江馨妍水晶工艺品有限公司,2.02E+13
,,,,浦江永辉塑胶有限公司,2.02E+13
,,,,浙江浦江宏峰生态农业开发有限公司,2.02E+13
,,,,浦江富仁交通标牌有限公司,2.02E+13
,,,,浦江洁亮纺织有限公司,2.02E+13
,,,,浦江鹏达包装装璜有限公司,2.02E+13
,,,,浦江琦品电器有限公司,2.02E+13
,,,,浦江一本工贸有限公司,2.02E+13
,,,,浙江省浦江恒方化纤有限公司,2.02E+13
,,,,浙江莓蓝芳农业开发有限公司,2.02E+13
,,,,浦江莱饰特水晶有限公司,2.02E+13
,,,,浦江县隆森包装有限公司,2.02E+13
,,,,浦江中宝机械有限公司,2.02E+13
,,,,浦江县奥兰锁具有限公司,2.02E+13
,,,,浙江浦江台科纺机械科技有限公司,2.02E+13
,,,,浦江威力仕锁业有限公司,2.02E+13
,,,,浙江赫力达针织有限公司,2.02E+13
,,,,浙江浦江红鑫葡萄专业合作社联合社,2.02E+13
,,,,浦江县长民水晶礼品有限公司,2.02E+13
,,,,浦江县康顺水晶机械有限公司,2.02E+13
,,,,浦江县炫莹水晶工艺品有限公司,2.02E+13
,,,,浦江县绿色之源农业发展有限公司,2.02E+13
,,,,浦江亚联锁业有限公司,2.02E+13
,,,,浦江优联工贸有限公司,2.02E+13
,,,,浙江泽沛生物科技有限公司,2.02E+13
,,,,浦江龙峰牧业有限公司,2.02E+13
,,,,浦江茂创工艺品设计有限公司,2.02E+13
,,,,浙江富利华水晶科技有限公司,2.02E+13
,,,,浙江浦江红欣纺织有限公司,2.02E+13
,,,,浦江云店客网络科技有限公司,2.02E+13
,,,,浦江丰收包装有限公司,2.02E+13
,,,,浦江亚欧工艺有限公司,2.02E+13
,,,,浦江晶匠创意科技有限公司,2.02E+13
,,,,浦江县树人锁业有限公司,2.02E+13
,,,,浙江宝贝故事实业有限公司,2.02E+13
,,,,浦江德霖科技有限公司,2.02E+13
,,,,浦江恒升纺织品有限公司,2.02E+13
,,,,浦江中杰锁业有限公司,2.02E+13
,,,,浦江绮帆水晶工艺品有限公司,2.02E+13
,,,,浦江展莱工艺品有限公司,2.02E+13
,,,,浦江铭洲清洁设备有限公司,2.02E+13
,,,,浦江斐达工贸有限公司,2.02E+13
,,,,浦江红颂包装有限公司,2.02E+13
,,,,浦江莱迪恩斯服饰有限公司,2.02E+13
,,,,浦江县爱诺工贸有限公司,2.02E+13
,,,,浦江县维艺塑料制品有限公司,2.02E+13
,,,,浦江县新三禾水晶工艺品有限公司,2.02E+13
,,,,浦江羽洋塑胶有限公司,2.02E+13
,,,,浦江县丽凡包装有限公司,2.02E+13
,,,,浙江光源玩具有限公司,2.02E+13
,,,,浦江县伯虎检测科技有限公司,2.02E+13
,,,,浦江县轶可优家居用品有限公司,2.02E+13
,,,,浦江琪莹工贸有限公司,2.02E+13
,,,,浦江县斯可网络科技有限公司,2.02E+13
,,,,浦江县天亿锁芯有限公司,2.02E+13
,,,,浙江浦江沃盛生物科技有限公司,2.02E+13
,,,,浦江三思光电技术有限公司,2.02E+13
,,,,浙江汇鸿工贸有限公司,2.02E+13
,,,,浦江县顶韵工艺品有限公司,2.02E+13
,,,,浦江县丰源家纺有限公司,2.02E+13
,,,,浦江科博工贸有限公司,2.02E+13
,,,,浦江艺奥水晶饰品有限公司,2.02E+13
,,,,浙江省浦江三联链条有限公司,2.02E+13
,,,,浦江鼎业家纺有限公司,2.02E+13
,,,,浦江酷旺金属制品有限公司,2.02E+13
,,,,浙江省浦江亿森食品有限公司,2.02E+13
,,,,浦江华昌台板有限公司,2.02E+13
,,,,浦江县玮瓒工贸有限公司,2.02E+13
,,,,浦江英玫丽雅化妆品有限公司,2.02E+13
,,磐安县（35家）,,浙江大成药业有限公司,2.02E+13
,,,,浙江中工新能源科技有限公司,2.02E+13
,,,,磐安县兴业塑胶厂,2.02E+13
,,,,浙江嘉立德休闲用品有限公司,2.02E+13
,,,,浙江欣瑞管道有限公司,2.02E+13
,,,,浙江省磐安县宏达土特产有限公司,2.02E+13
,,,,浙江瑞鑫环保设备有限公司,2.02E+13
,,,,磐安县高科塑料制品厂,2.02E+13
,,,,磐安县怡翔家具厂,2.02E+13
,,,,磐安县山之舟生态农业有限公司,2.02E+13
,,,,浙江远帆工贸有限公司,2.02E+13
,,,,浙江鹏孚隆科技股份有限公司,2.02E+13
,,,,浙江恒斯特塑胶有限公司,2.02E+13
,,,,磐安县鸿业光电工艺品有限公司,2.02E+13
,,,,浙江奥煌工贸有限公司,2.02E+13
,,,,浙江省磐安县天普橡塑厂,2.02E+13
,,,,浙江大晟药业有限公司,2.02E+13
